id,__ins_ts,__del_ts,__mod_ts,__ins_user,code,description,presentation_txt,vat_type_code,product_type_id,unit_price,image_url,pkey
KeW9x3vgNKephlVq12MFDw,2026-02-10 12:39:36.470664,,2026-02-10 12:39:36.470667,,PLY0020,RedBack 3mm Structural 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,120.27,,KeW9x3vgNKephlVq12MFDw
BD6SYeFJP0Cqfzw3uaH_GA,2026-02-10 12:39:36.470810,,2026-02-10 12:39:36.470815,,PLY0021,Hills 3mm Marine 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,796.27,,BD6SYeFJP0Cqfzw3uaH_GA
QJKpLAA6MOCOmvw2hO34_Q,2026-02-10 12:39:36.470990,,2026-02-10 12:39:36.470995,,PLY0022,ProBuild 18mm Structural 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,360.54,,QJKpLAA6MOCOmvw2hO34_Q
TldBliwCNouDHYX9Rt2Esw,2026-02-10 12:39:36.471140,,2026-02-10 12:39:36.471144,,PLY0023,Summit 9mm Exterior 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,505.04,,TldBliwCNouDHYX9Rt2Esw
IYUID4s6PAC4iy21ZlO19Q,2026-02-10 12:39:36.471292,,2026-02-10 12:39:36.471296,,PLY0024,ToughGear 12mm CD Grade 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,28.02,,IYUID4s6PAC4iy21ZlO19Q
_S_I_wYsMdi4RSvAqSHanQ,2026-02-10 12:39:36.471436,,2026-02-10 12:39:36.471440,,PLY0025,Sutton 9mm Structural 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,605.94,,_S_I_wYsMdi4RSvAqSHanQ
xq7qI59MOfKfPFoho0x2iA,2026-02-10 12:39:36.471579,,2026-02-10 12:39:36.471582,,PLY0026,Pacific 3mm Exterior 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,786.74,,xq7qI59MOfKfPFoho0x2iA
pnS84qN8OHKjlwZ_9tsKQQ,2026-02-10 12:39:36.471718,,2026-02-10 12:39:36.471722,,PLY0027,OutbackPro 15mm CD Grade 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,793.82,,pnS84qN8OHKjlwZ_9tsKQQ
g0vbZKEMOZyeWDEdt3WcAA,2026-02-10 12:39:36.471866,,2026-02-10 12:39:36.471870,,PLY0028,Beaver 15mm Structural 2400x1200 Plywood Sheet,,GST,iZ6P2wxNPkeBRjwxvf95qA,505.47,,g0vbZKEMOZyeWDEdt3WcAA
W_3IlWVFMMa0J_z9YT98qA,2026-02-10 12:39:36.472027,,2026-02-10 12:39:36.472031,,MDF0001,Sutton 25mm Moisture Resistant 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,582.24,,W_3IlWVFMMa0J_z9YT98qA
tOhu7SIqMuGJiyX5XsQtiA,2026-02-10 12:39:36.472182,,2026-02-10 12:39:36.472186,,MDF0002,ToughGear 25mm Ultra Thin MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,124.93,,tOhu7SIqMuGJiyX5XsQtiA
EZ_UQQxcPr67dBIvINZHVA,2026-02-10 12:39:36.472334,,2026-02-10 12:39:36.472338,,MDF0003,AussieTool 3mm Standard 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,766.64,,EZ_UQQxcPr67dBIvINZHVA
y08lJV_MPOaqteX2G1uW1Q,2026-02-10 12:39:36.472475,,2026-02-10 12:39:36.472478,,MDF0004,MasterPro 12mm Standard 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,185.53,,y08lJV_MPOaqteX2G1uW1Q
LivyblvsOhmlSKjsZ1uDig,2026-02-10 12:39:36.472615,,2026-02-10 12:39:36.472618,,MDF0005,RedBack 3mm Moisture Resistant 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,100.57,,LivyblvsOhmlSKjsZ1uDig
S0gHjisSNyOvr7ppPWZpgw,2026-02-10 12:39:36.472760,,2026-02-10 12:39:36.472764,,MDF0006,Sutton 6mm Ultra Thin MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,671.06,,S0gHjisSNyOvr7ppPWZpgw
0enGR56AM7y9FfHtwjt7LQ,2026-02-10 12:39:36.472915,,2026-02-10 12:39:36.472919,,MDF0007,Comet 9mm Craft Board MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,845.73,,0enGR56AM7y9FfHtwjt7LQ
lFb0KdrgNDOWnNSqNMhxfg,2026-02-10 12:39:36.473057,,2026-02-10 12:39:36.473061,,MDF0008,AEG 16mm Standard 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,797.33,,lFb0KdrgNDOWnNSqNMhxfg
ejIBw46_MJuO1wKJRQh6Nw,2026-02-10 12:39:36.473206,,2026-02-10 12:39:36.473209,,MDF0009,SouthernCross 9mm Standard 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,184.8,,ejIBw46_MJuO1wKJRQh6Nw
kpIoHek8Nc6egvH1_b1cWQ,2026-02-10 12:39:36.473358,,2026-02-10 12:39:36.473362,,MDF0010,DeWalt 25mm Craft Board MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,418.53,,kpIoHek8Nc6egvH1_b1cWQ
vJsPRtcUPEy7QIK0wk1nkA,2026-02-10 12:39:36.473503,,2026-02-10 12:39:36.473506,,MDF0011,Ryobi 6mm Standard 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,643.79,,vJsPRtcUPEy7QIK0wk1nkA
4UUxwaSZMg2gNaxxywCc3g,2026-02-10 12:39:36.473647,,2026-02-10 12:39:36.473650,,MDF0012,Hills 16mm Ultra Thin MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,571.92,,4UUxwaSZMg2gNaxxywCc3g
8egH7be5NOuVW9M_QlVSPw,2026-02-10 12:39:36.473800,,2026-02-10 12:39:36.473804,,MDF0013,Bosch 9mm Moisture Resistant 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,637.58,,8egH7be5NOuVW9M_QlVSPw
iAz6NPmdPFyH4XCqt9K62w,2026-02-10 12:39:36.473943,,2026-02-10 12:39:36.473947,,MDF0014,SouthernCross 18mm Standard 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,729.47,,iAz6NPmdPFyH4XCqt9K62w
FY5_R4LzNuCvBJ6htofXVw,2026-02-10 12:39:36.474083,,2026-02-10 12:39:36.474087,,MDF0015,Kinchrome 12mm Moisture Resistant 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,736.54,,FY5_R4LzNuCvBJ6htofXVw
qXrXuThsMxCkOKqeXi3p1g,2026-02-10 12:39:36.474232,,2026-02-10 12:39:36.474236,,MDF0016,ProBuild 6mm Moisture Resistant 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,424.69,,qXrXuThsMxCkOKqeXi3p1g
_sapE5KANj_hTen96E_VGw,2026-02-10 12:39:36.474378,,2026-02-10 12:39:36.474382,,MDF0017,Ozito 16mm Craft Board MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,860.6,,_sapE5KANj_hTen96E_VGw
HRm0WttmMS2lfQ2ZIxz5Sg,2026-02-10 12:39:36.474522,,2026-02-10 12:39:36.474526,,MDF0018,Ryobi 12mm Craft Board MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,849.13,,HRm0WttmMS2lfQ2ZIxz5Sg
0EVeYgjqOSW_vQzbD3Q1wQ,2026-02-10 12:39:36.474693,,2026-02-10 12:39:36.474697,,MDF0019,DeWalt 16mm Moisture Resistant 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,668.24,,0EVeYgjqOSW_vQzbD3Q1wQ
ZlFgKD6lMjuZjvElaEaEuw,2026-02-10 12:39:36.474846,,2026-02-10 12:39:36.474850,,MDF0020,Ryobi 18mm Craft Board MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,803.81,,ZlFgKD6lMjuZjvElaEaEuw
pmk4sdxwOBCVt8v3DecIjg,2026-02-10 12:39:36.474999,,2026-02-10 12:39:36.475002,,MDF0021,Titan 12mm Ultra Thin MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,109.58,,pmk4sdxwOBCVt8v3DecIjg
x9R2TQwkPQ2im5JzdeykIA,2026-02-10 12:39:36.475138,,2026-02-10 12:39:36.475141,,MDF0022,AussieTool 9mm Ultra Thin MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,660.06,,x9R2TQwkPQ2im5JzdeykIA
064iWaT7PLaChL3XKX7xOA,2026-02-10 12:39:36.475280,,2026-02-10 12:39:36.475284,,MDF0023,TradeMax 18mm Ultra Thin MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,92.61,,064iWaT7PLaChL3XKX7xOA
p1_fWvMWPtSd8VEA2h3LcA,2026-02-10 12:39:36.475434,,2026-02-10 12:39:36.475438,,MDF0024,Milwaukee 18mm Moisture Resistant 2400x1200 MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,467.65,,p1_fWvMWPtSd8VEA2h3LcA
MaDDiSiWPtWq_XGpp2kFug,2026-02-10 12:39:36.475578,,2026-02-10 12:39:36.475581,,MDF0025,BlueScope 3mm Craft Board MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,220.58,,MaDDiSiWPtWq_XGpp2kFug
DWZCZocdNs_C8TJm1HV_ig,2026-02-10 12:39:36.475731,,2026-02-10 12:39:36.475735,,MDF0026,Makita 3mm Ultra Thin MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,3.68,,DWZCZocdNs_C8TJm1HV_ig
2lm3jJ0FNUeaTrHBmBve1Q,2026-02-10 12:39:36.475881,,2026-02-10 12:39:36.475885,,MDF0027,Sidchrome 6mm Craft Board MDF Sheet,,GST,Cu5Hn9raM12F9DSpkZbESA,189.72,,2lm3jJ0FNUeaTrHBmBve1Q
USxUBiHkNKmuEoFgxHzXqg,2026-02-10 12:39:36.476036,,2026-02-10 12:39:36.476039,,POR0001,SouthernCross 40kg Fire Cement Cement,,GST,XCA_zVdBN_63QMtslyNfgA,131.59,,USxUBiHkNKmuEoFgxHzXqg
MoiYUawVPHa0wgWUbA99aw,2026-02-10 12:39:36.476179,,2026-02-10 12:39:36.476183,,POR0002,SouthernCross 40kg Rapid Set Cement,,GST,XCA_zVdBN_63QMtslyNfgA,303.21,,MoiYUawVPHa0wgWUbA99aw
Sgg1uOTrMq2cd_ttYVnuDQ,2026-02-10 12:39:36.476324,,2026-02-10 12:39:36.476328,,POR0003,Titan 20kg Fire Cement Cement,,GST,XCA_zVdBN_63QMtslyNfgA,478.55,,Sgg1uOTrMq2cd_ttYVnuDQ
b2sDv2c4Nb_omaL2D_qw5g,2026-02-10 12:39:36.476479,,2026-02-10 12:39:36.476482,,POR0004,Beaver 20kg Off White Cement,,GST,XCA_zVdBN_63QMtslyNfgA,829.33,,b2sDv2c4Nb_omaL2D_qw5g
YqC2Lx1XMsiA0jFh6Zz_Xg,2026-02-10 12:39:36.476628,,2026-02-10 12:39:36.476632,,POR0005,Makita 40kg General Purpose Cement,,GST,XCA_zVdBN_63QMtslyNfgA,677.22,,YqC2Lx1XMsiA0jFh6Zz_Xg
tSjcGa2tP_Wrcz0sBwdhgQ,2026-02-10 12:39:36.476782,,2026-02-10 12:39:36.476786,,POR0006,Pacific 20kg Builders Cement Cement,,GST,XCA_zVdBN_63QMtslyNfgA,460.37,,tSjcGa2tP_Wrcz0sBwdhgQ
PYAwcfeFMjGV_mMwDUg5zQ,2026-02-10 12:39:36.476929,,2026-02-10 12:39:36.476932,,POR0007,ProBuild 20kg General Purpose Cement,,GST,XCA_zVdBN_63QMtslyNfgA,564.05,,PYAwcfeFMjGV_mMwDUg5zQ
t9dysFHMNyyvZPFuB31foA,2026-02-10 12:39:36.477068,,2026-02-10 12:39:36.477071,,POR0008,Summit 40kg Off White Cement,,GST,XCA_zVdBN_63QMtslyNfgA,280.1,,t9dysFHMNyyvZPFuB31foA
yCgSD28FP7W7gCftnv7YEw,2026-02-10 12:39:36.477208,,2026-02-10 12:39:36.477212,,POR0009,Makita 20kg Rapid Set Cement,,GST,XCA_zVdBN_63QMtslyNfgA,350.4,,yCgSD28FP7W7gCftnv7YEw
J1TdHFaoNQCz14HJdIhjRA,2026-02-10 12:39:36.477361,,2026-02-10 12:39:36.477365,,POR0010,AEG 40kg Builders Cement Cement,,GST,XCA_zVdBN_63QMtslyNfgA,11.41,,J1TdHFaoNQCz14HJdIhjRA
mQrVjpS_NEaupnocV1_E3Q,2026-02-10 12:39:36.477518,,2026-02-10 12:39:36.477522,,REA0001,Irwin 30kg Post Mix Ready Mix,,GST,UxqYpsdrMr2JN3vx6_v8aQ,22.48,,mQrVjpS_NEaupnocV1_E3Q
mhu_dYhUPIqJeIF7bBs26g,2026-02-10 12:39:36.477680,,2026-02-10 12:39:36.477684,,REA0002,WorkForce 20kg Post Mix Ready Mix,,GST,UxqYpsdrMr2JN3vx6_v8aQ,376.22,,mhu_dYhUPIqJeIF7bBs26g
wv_2VaRkMi_zNR1XzYNPNQ,2026-02-10 12:39:36.477835,,2026-02-10 12:39:36.477839,,REA0003,Pacific 40kg Concrete Ready Mix,,GST,UxqYpsdrMr2JN3vx6_v8aQ,852.39,,wv_2VaRkMi_zNR1XzYNPNQ
Cl_rVqoKPM_SBPijgAEOSw,2026-02-10 12:39:36.477976,,2026-02-10 12:39:36.477979,,REA0004,Pacific 30kg Concrete Ready Mix,,GST,UxqYpsdrMr2JN3vx6_v8aQ,387,,Cl_rVqoKPM_SBPijgAEOSw
Zh98tFZaOgawq2ilekpmaQ,2026-02-10 12:39:36.478116,,2026-02-10 12:39:36.478120,,REA0005,Stanley 30kg Quick Set Ready Mix,,GST,UxqYpsdrMr2JN3vx6_v8aQ,111.4,,Zh98tFZaOgawq2ilekpmaQ
qNIWFOsyMQeqgwFQe_nD6w,2026-02-10 12:39:36.478261,,2026-02-10 12:39:36.478266,,REA0006,ToughGear 40kg High Strength Ready Mix,,GST,UxqYpsdrMr2JN3vx6_v8aQ,790.11,,qNIWFOsyMQeqgwFQe_nD6w
zrfHmzbyOJewLGuWrie4hw,2026-02-10 12:39:36.478424,,2026-02-10 12:39:36.478429,,REA0007,BlueScope 20kg Paver Base Ready Mix,,GST,UxqYpsdrMr2JN3vx6_v8aQ,480.29,,zrfHmzbyOJewLGuWrie4hw
_bmmMt2CMNuuCBTGVY74cg,2026-02-10 12:39:36.478574,,2026-02-10 12:39:36.478578,,MOR0001,Sutton 40kg Colour Match Mortar,,GST,b7U3EY8TMtKBPuRsoMRzOw,565.39,,_bmmMt2CMNuuCBTGVY74cg
2AmO11enNOSfBmOphTSquA,2026-02-10 12:39:36.478725,,2026-02-10 12:39:36.478729,,MOR0002,DeWalt 40kg Floor Screed Mortar,,GST,b7U3EY8TMtKBPuRsoMRzOw,11.08,,2AmO11enNOSfBmOphTSquA
oMMlB28YP5qiFOzGfFk5Eg,2026-02-10 12:39:36.478879,,2026-02-10 12:39:36.478883,,MOR0003,Humes 40kg Fire Mortar Mortar,,GST,b7U3EY8TMtKBPuRsoMRzOw,764.62,,oMMlB28YP5qiFOzGfFk5Eg
YLF_IT3eMKa_XeejzfEmEA,2026-02-10 12:39:36.479023,,2026-02-10 12:39:36.479027,,MOR0004,DeWalt 20kg Floor Screed Mortar,,GST,b7U3EY8TMtKBPuRsoMRzOw,172.05,,YLF_IT3eMKa_XeejzfEmEA
jhOCSAz6NV2EDzPk8Qk_og,2026-02-10 12:39:36.479178,,2026-02-10 12:39:36.479182,,MOR0005,Dulux 20kg Fire Mortar Mortar,,GST,b7U3EY8TMtKBPuRsoMRzOw,812.06,,jhOCSAz6NV2EDzPk8Qk_og
DrAuzWW_P5S0EArBgG4HEg,2026-02-10 12:39:36.479356,,2026-02-10 12:39:36.479360,,MOR0006,SouthernCross 40kg Render Mortar,,GST,b7U3EY8TMtKBPuRsoMRzOw,787.01,,DrAuzWW_P5S0EArBgG4HEg
wrMvLmGpN_GOylBeeyWlbQ,2026-02-10 12:39:36.479501,,2026-02-10 12:39:36.479505,,MOR0007,AussieTool 20kg General Purpose Mortar,,GST,b7U3EY8TMtKBPuRsoMRzOw,326.35,,wrMvLmGpN_GOylBeeyWlbQ
tCarfyAwNje_njboMtbfzA,2026-02-10 12:39:36.479642,,2026-02-10 12:39:36.479646,,MOR0008,Comet 20kg Render Mortar,,GST,b7U3EY8TMtKBPuRsoMRzOw,266.3,,tCarfyAwNje_njboMtbfzA
hHAVzBktPN6v7iGpzI_3eQ,2026-02-10 12:39:36.479788,,2026-02-10 12:39:36.479791,,MOR0009,SouthernCross 20kg Colour Match Mortar,,GST,b7U3EY8TMtKBPuRsoMRzOw,126.49,,hHAVzBktPN6v7iGpzI_3eQ
UDYkChD0Muqfd5AeXasiMg,2026-02-10 12:39:36.479941,,2026-02-10 12:39:36.479944,,MOR0010,Beaver 40kg General Purpose Mortar,,GST,b7U3EY8TMtKBPuRsoMRzOw,557.38,,UDYkChD0Muqfd5AeXasiMg
tl3h_CXSMz6hM_35GoWodA,2026-02-10 12:39:36.480104,,2026-02-10 12:39:36.480108,,BAT0001,Pacific R4.0 Wall 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,412.18,,tl3h_CXSMz6hM_35GoWodA
G0xA0G0KPKS_pDpI5fiq9w,2026-02-10 12:39:36.480258,,2026-02-10 12:39:36.480262,,BAT0002,MasterPro R3.5 Ceiling 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,135.51,,G0xA0G0KPKS_pDpI5fiq9w
2Q6GtERnMqu9cHJcVD2jtA,2026-02-10 12:39:36.480405,,2026-02-10 12:39:36.480409,,BAT0003,ToughGear R2.5 Floor Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,144.97,,2Q6GtERnMqu9cHJcVD2jtA
jw88mF4KO6ChZM7ZVBFpPg,2026-02-10 12:39:36.480544,,2026-02-10 12:39:36.480547,,BAT0004,WorkForce R3.5 Floor Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,76.13,,jw88mF4KO6ChZM7ZVBFpPg
21_GaGAWPsGegeire0QtEw,2026-02-10 12:39:36.480681,,2026-02-10 12:39:36.480684,,BAT0005,WorkForce R1.5 Floor Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,270.81,,21_GaGAWPsGegeire0QtEw
H2pMGhEaNv2_KHqWN40k4Q,2026-02-10 12:39:36.480831,,2026-02-10 12:39:36.480835,,BAT0006,AEG R3.0 Floor Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,196.72,,H2pMGhEaNv2_KHqWN40k4Q
zx9pUwVjNYijDRRuNP1Wxw,2026-02-10 12:39:36.480981,,2026-02-10 12:39:36.480985,,BAT0007,Comet R3.5 Wall 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,222.47,,zx9pUwVjNYijDRRuNP1Wxw
Ie4t4jgCPZiz7eA_fQu9FQ,2026-02-10 12:39:36.481130,,2026-02-10 12:39:36.481134,,BAT0008,AEG R2.5 Ceiling 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,815.12,,Ie4t4jgCPZiz7eA_fQu9FQ
Qxz0PJ9yOEmF50qX_gAI4g,2026-02-10 12:39:36.481282,,2026-02-10 12:39:36.481286,,BAT0009,TradeMax R2.0 Wall 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,862.58,,Qxz0PJ9yOEmF50qX_gAI4g
t670W1U_OAeLS4MF_hm8sQ,2026-02-10 12:39:36.481429,,2026-02-10 12:39:36.481432,,BAT0010,MasterPro R2.0 Floor Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,329.53,,t670W1U_OAeLS4MF_hm8sQ
fn_IjqZTMNapdJktQPMuxA,2026-02-10 12:39:36.481566,,2026-02-10 12:39:36.481570,,BAT0011,Hills R3.0 Ceiling 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,242.63,,fn_IjqZTMNapdJktQPMuxA
l3WiG8p6MOCtpi1oaheNWA,2026-02-10 12:39:36.481710,,2026-02-10 12:39:36.481714,,BAT0012,Titan R3.0 Wall 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,818.48,,l3WiG8p6MOCtpi1oaheNWA
mZ5B0sVwMKyMSoBaGlQ8Pw,2026-02-10 12:39:36.481866,,2026-02-10 12:39:36.481870,,BAT0013,BlueScope R4.0 Ceiling 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,229.4,,mZ5B0sVwMKyMSoBaGlQ8Pw
vZh8DhXjMRuZkRjc_84NOA,2026-02-10 12:39:36.482013,,2026-02-10 12:39:36.482017,,BAT0014,TradeMax R5.0 Floor Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,737.92,,vZh8DhXjMRuZkRjc_84NOA
WEBKPIbQP6maTnFHZe90Tw,2026-02-10 12:39:36.482159,,2026-02-10 12:39:36.482162,,BAT0015,WorkForce R2.0 Ceiling 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,704.83,,WEBKPIbQP6maTnFHZe90Tw
LLx7CuewPcWD2K4_K6dDFA,2026-02-10 12:39:36.482313,,2026-02-10 12:39:36.482317,,BAT0016,MasterPro R2.0 Ceiling 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,519.62,,LLx7CuewPcWD2K4_K6dDFA
SE7ZvQkzM0CmwQI1lW_CTw,2026-02-10 12:39:36.482475,,2026-02-10 12:39:36.482478,,BAT0017,Sidchrome R3.0 Wall 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,369.2,,SE7ZvQkzM0CmwQI1lW_CTw
6Rm6F8oyNA6DPUQ3eUW38g,2026-02-10 12:39:36.482620,,2026-02-10 12:39:36.482623,,BAT0018,Comet R3.5 Wall 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,895.19,,6Rm6F8oyNA6DPUQ3eUW38g
HztfXMH2O_GBysfpZS_fsw,2026-02-10 12:39:36.482772,,2026-02-10 12:39:36.482776,,BAT0019,Bosch R1.5 Wall 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,680.02,,HztfXMH2O_GBysfpZS_fsw
Mdltd_N9PVykt1Vcz4l90A,2026-02-10 12:39:36.482922,,2026-02-10 12:39:36.482926,,BAT0020,OutbackPro R5.0 Wall 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,529.89,,Mdltd_N9PVykt1Vcz4l90A
rbaZomHjM124Tx9njgeyFw,2026-02-10 12:39:36.483075,,2026-02-10 12:39:36.483078,,BAT0021,WorkForce R3.0 Ceiling 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,206.97,,rbaZomHjM124Tx9njgeyFw
A_EPcnCUNIyC3akyfX6EIg,2026-02-10 12:39:36.483216,,2026-02-10 12:39:36.483219,,BAT0022,OutbackPro R2.5 Wall 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,4.5,,A_EPcnCUNIyC3akyfX6EIg
RIaoWJFZPtWQ_zilPqKd_A,2026-02-10 12:39:36.483358,,2026-02-10 12:39:36.483362,,BAT0023,Milwaukee R1.5 Ceiling 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,488.53,,RIaoWJFZPtWQ_zilPqKd_A
isAzG_lbPVyjw987Hb68xg,2026-02-10 12:39:36.483511,,2026-02-10 12:39:36.483515,,BAT0024,Dulux R2.5 Wall 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,124.72,,isAzG_lbPVyjw987Hb68xg
M0fLchixOhK6ysMGeDbhBw,2026-02-10 12:39:36.483663,,2026-02-10 12:39:36.483667,,BAT0025,Sidchrome R2.5 Ceiling 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,319.25,,M0fLchixOhK6ysMGeDbhBw
mI_rb2DTNfO9aby9SyF9Hw,2026-02-10 12:39:36.483816,,2026-02-10 12:39:36.483820,,BAT0026,TradeMax R6.0 Wall 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,146.29,,mI_rb2DTNfO9aby9SyF9Hw
sciE5Y7pMCGuvH5JgR9J_A,2026-02-10 12:39:36.483957,,2026-02-10 12:39:36.483961,,BAT0027,Stanley R5.0 Wall 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,252.18,,sciE5Y7pMCGuvH5JgR9J_A
jz1yK89hPOW5PcZwFUGlqg,2026-02-10 12:39:36.484096,,2026-02-10 12:39:36.484099,,BAT0028,RedBack R6.0 Ceiling 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,92.33,,jz1yK89hPOW5PcZwFUGlqg
l5H0ODm9NGOlQoLK_JEgBw,2026-02-10 12:39:36.484247,,2026-02-10 12:39:36.484251,,BAT0029,Ozito R1.5 Wall 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,805.14,,l5H0ODm9NGOlQoLK_JEgBw
ooNsk9tPNQ2AT5j4krzTvw,2026-02-10 12:39:36.484401,,2026-02-10 12:39:36.484404,,BAT0030,RedBack R1.5 Ceiling 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,502.84,,ooNsk9tPNQ2AT5j4krzTvw
QG6r5xvaPQmQR04Sa8ADHQ,2026-02-10 12:39:36.484545,,2026-02-10 12:39:36.484549,,BAT0031,AEG R3.5 Ceiling 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,836.8,,QG6r5xvaPQmQR04Sa8ADHQ
Dx0q93v_OjmKHqDdlH6_mg,2026-02-10 12:39:36.484700,,2026-02-10 12:39:36.484704,,BAT0032,Humes R6.0 Ceiling 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,843.23,,Dx0q93v_OjmKHqDdlH6_mg
rn_psvmZO6u2QaUEr4Ohwg,2026-02-10 12:39:36.484854,,2026-02-10 12:39:36.484858,,BAT0033,Pacific R5.0 Ceiling 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,843.3,,rn_psvmZO6u2QaUEr4Ohwg
6ZxVa5gGMeSUJH76rX_isw,2026-02-10 12:39:36.485003,,2026-02-10 12:39:36.485006,,BAT0034,Ozito R6.0 Floor Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,888.63,,6ZxVa5gGMeSUJH76rX_isw
doGhIBZwOey9T_4Tkof5Mg,2026-02-10 12:39:36.485148,,2026-02-10 12:39:36.485152,,BAT0035,MasterPro R4.0 Wall 430mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,78.37,,doGhIBZwOey9T_4Tkof5Mg
gTbHQSLOOmGrALhD2EW03g,2026-02-10 12:39:36.485300,,2026-02-10 12:39:36.485304,,BAT0036,Comet R2.0 Wall 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,594.16,,gTbHQSLOOmGrALhD2EW03g
ct9K8AswN_eypjWXi9fZSw,2026-02-10 12:39:36.485443,,2026-02-10 12:39:36.485447,,BAT0037,BlueScope R4.0 Ceiling 580mm Insulation Batts,,GST,roNQ7xqvOIuJoS3uRroOcA,492.27,,ct9K8AswN_eypjWXi9fZSw
