id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,unit_price,note
mBax8G1PN3aVPh47lGLR7w,2026-02-20 09:22:49.368241,,2026-02-20 09:22:49.368244,,i_UvypQ1Oiu2TfhGp_k46A,2024,613.38,Price set for 2024
BXwURvZ9Pz2VaKxV8XAnoA,2026-02-20 09:22:49.368395,,2026-02-20 09:22:49.368399,,i_UvypQ1Oiu2TfhGp_k46A,2025,636.09,Price set for 2025
hwO2X0VCNzyuK1gCmMDzUw,2026-02-20 09:22:50.301267,,2026-02-20 09:22:50.30127,,i_nmKU4LOTWmTCQVJSv_Iw,2022,633.96,Price set for 2022
KKiAt4v0MI_ST3ywl3Z8aQ,2026-02-20 09:22:50.301421,,2026-02-20 09:22:50.301424,,i_nmKU4LOTWmTCQVJSv_Iw,2023,667.33,Price set for 2023
xCRxGPu_NyiQxdwXvABjsw,2026-02-20 09:22:50.301752,,2026-02-20 09:22:50.301755,,i_nmKU4LOTWmTCQVJSv_Iw,2024,720.72,Price set for 2024
Ek__0JuVN4OZ58hsOONViA,2026-02-20 09:22:50.30191,,2026-02-20 09:22:50.301914,,i_nmKU4LOTWmTCQVJSv_Iw,2025,747.41,Price set for 2025
mkvul_DqPxqOBSSmJS6JhA,2026-02-20 09:22:50.729247,,2026-02-20 09:22:50.72925,,idz5fdX_P22bCh2l6kJXig,2022,553.43,Price set for 2022
NHxGR5cLOtG0S9GLdv3S7Q,2026-02-20 09:22:50.7294,,2026-02-20 09:22:50.729403,,idz5fdX_P22bCh2l6kJXig,2023,582.56,Price set for 2023
WD5lMO_FN8KjGWTc8HaVOA,2026-02-20 09:22:50.729705,,2026-02-20 09:22:50.729708,,idz5fdX_P22bCh2l6kJXig,2024,629.16,Price set for 2024
3IWLF3nXNhW__shFatPpjg,2026-02-20 09:22:50.729859,,2026-02-20 09:22:50.729863,,idz5fdX_P22bCh2l6kJXig,2025,652.47,Price set for 2025
CXPGS3pmOqiGpPnKhjq_kw,2026-02-20 09:22:50.315169,,2026-02-20 09:22:50.315173,,imXUCQD5NNGcJK5R6r1nDA,2022,582.40,Price set for 2022
A24QnpGAMma4Bxl3XAXgGg,2026-02-20 09:22:50.315474,,2026-02-20 09:22:50.315478,,imXUCQD5NNGcJK5R6r1nDA,2023,613.05,Price set for 2023
A7_gAhzcNcOgQDsfdBZceA,2026-02-20 09:22:50.315629,,2026-02-20 09:22:50.315633,,imXUCQD5NNGcJK5R6r1nDA,2024,662.09,Price set for 2024
22tPepw9Mli_actQobQlzw,2026-02-20 09:22:50.315946,,2026-02-20 09:22:50.315949,,imXUCQD5NNGcJK5R6r1nDA,2025,686.62,Price set for 2025
7v98rmVXO9Cd6g2KAJRK8g,2026-02-20 09:22:50.632277,,2026-02-20 09:22:50.63228,,isAzG_lbPVyjw987Hb68xg,2022,118.48,Price set for 2022
W3o4_j_BMrauw9zX_9LCOQ,2026-02-20 09:22:50.632582,,2026-02-20 09:22:50.632586,,isAzG_lbPVyjw987Hb68xg,2023,124.72,Price set for 2023
39jAZpLiMhqTbYtalGaVhQ,2026-02-20 09:22:50.632895,,2026-02-20 09:22:50.632898,,isAzG_lbPVyjw987Hb68xg,2024,134.70,Price set for 2024
kEJ7FS2LMWKisg3y3iFuYQ,2026-02-20 09:22:50.633048,,2026-02-20 09:22:50.633052,,isAzG_lbPVyjw987Hb68xg,2025,139.69,Price set for 2025
6q09RBQsP6yTtrPnnDKaUQ,2026-02-20 09:22:49.838311,,2026-02-20 09:22:49.838316,,isag6cFhOi_9lmCkDhvdLw,2022,505.15,Price set for 2022
OOJKLVpaPX_RpTLxRVGCkg,2026-02-20 09:22:49.838658,,2026-02-20 09:22:49.838662,,isag6cFhOi_9lmCkDhvdLw,2023,531.74,Price set for 2023
NpSV_b7zPXyXWQJOOdZuOQ,2026-02-20 09:22:49.838836,,2026-02-20 09:22:49.83884,,isag6cFhOi_9lmCkDhvdLw,2024,574.28,Price set for 2024
R1WoKwGPM_Ge2L9v_TkRfw,2026-02-20 09:22:49.838998,,2026-02-20 09:22:49.839001,,isag6cFhOi_9lmCkDhvdLw,2025,595.55,Price set for 2025
li0JROriPWSfHkmCCPwT5g,2026-02-20 09:22:49.596283,,2026-02-20 09:22:49.596288,,j10oIUZ7NESVBjOTFVENjw,2022,739.99,Price set for 2022
MeYYjz4dP3KcQdq_3MHnPg,2026-02-20 09:22:49.596443,,2026-02-20 09:22:49.596447,,j10oIUZ7NESVBjOTFVENjw,2023,778.94,Price set for 2023
4o3zqXXgNiyLBX0A_8op_w,2026-02-20 09:22:49.596599,,2026-02-20 09:22:49.596602,,j10oIUZ7NESVBjOTFVENjw,2024,841.26,Price set for 2024
nJOthOn2PWeGc2wG6EJaNA,2026-02-20 09:22:49.596751,,2026-02-20 09:22:49.596754,,j10oIUZ7NESVBjOTFVENjw,2025,872.41,Price set for 2025
iwS5h_aXPq2imOIHr_O1Sw,2026-02-20 09:22:50.004102,,2026-02-20 09:22:50.004106,,j1HLnYpkMzKiwl2TGD3__A,2022,256.24,Price set for 2022
lte4sS5aOXKXUV5_J2Eqyw,2026-02-20 09:22:50.00441,,2026-02-20 09:22:50.004413,,j1HLnYpkMzKiwl2TGD3__A,2023,269.73,Price set for 2023
y4NPXchON_KuKe6ksdJFAg,2026-02-20 09:22:50.004763,,2026-02-20 09:22:50.004767,,j1HLnYpkMzKiwl2TGD3__A,2024,291.31,Price set for 2024
4q_26SP9M6_QwsEWy6Dk7w,2026-02-20 09:22:50.004921,,2026-02-20 09:22:50.004925,,j1HLnYpkMzKiwl2TGD3__A,2025,302.10,Price set for 2025
h1AzvqP9POO2tXFAx411Ng,2026-02-20 09:22:49.78281,,2026-02-20 09:22:49.782814,,j3hUkTFoPE6GNd9h5AgCiQ,2022,675.91,Price set for 2022
Q4i6syzOO4Wp2Zsi91mqlA,2026-02-20 09:22:49.78297,,2026-02-20 09:22:49.782973,,j3hUkTFoPE6GNd9h5AgCiQ,2023,711.48,Price set for 2023
7lzubgW9PZywW1IAef5yow,2026-02-20 09:22:49.783313,,2026-02-20 09:22:49.783318,,j3hUkTFoPE6GNd9h5AgCiQ,2024,768.40,Price set for 2024
8UPgTuMCMY__PvWssKFWCg,2026-02-20 09:22:49.783483,,2026-02-20 09:22:49.783486,,j3hUkTFoPE6GNd9h5AgCiQ,2025,796.86,Price set for 2025
8oNWGvOhO1CP4WVH_wuxVQ,2026-02-20 09:22:50.716511,,2026-02-20 09:22:50.716516,,jElni2i_M3_erSlWQEvb0w,2022,620.49,Price set for 2022
A4PaVx5kPX_Xl1PUaEMd4w,2026-02-20 09:22:50.716677,,2026-02-20 09:22:50.716681,,jElni2i_M3_erSlWQEvb0w,2023,653.15,Price set for 2023
UVPcUep4P7CSVTDQNtpKig,2026-02-20 09:22:50.716982,,2026-02-20 09:22:50.716985,,jElni2i_M3_erSlWQEvb0w,2024,705.40,Price set for 2024
f_Qx6_vtMcqXFljfVJ6YIQ,2026-02-20 09:22:50.717135,,2026-02-20 09:22:50.717138,,jElni2i_M3_erSlWQEvb0w,2025,731.53,Price set for 2025
TrZGgIG9Nrqcr72Ct_NCZg,2026-02-20 09:22:49.494515,,2026-02-20 09:22:49.494518,,jGnTrliEPG_Rex2Hsf0N7g,2022,441.78,Price set for 2022
13kD_wvIMl6qzJSJX_8_Rw,2026-02-20 09:22:49.494675,,2026-02-20 09:22:49.494679,,jGnTrliEPG_Rex2Hsf0N7g,2023,465.03,Price set for 2023
IXTvQmCyMdWNUXrrBGJpMA,2026-02-20 09:22:49.495,,2026-02-20 09:22:49.495003,,jGnTrliEPG_Rex2Hsf0N7g,2024,502.23,Price set for 2024
sItKppHWOoyoXBHgqqzaog,2026-02-20 09:22:49.495168,,2026-02-20 09:22:49.495171,,jGnTrliEPG_Rex2Hsf0N7g,2025,520.83,Price set for 2025
h_s_jG72OYa8o6RULTWYBg,2026-02-20 09:22:50.866386,,2026-02-20 09:22:50.86639,,jJOTCbrdO8ue3HLW4P5hSA,2022,171.58,Price set for 2022
ca7M7frMMHmGDWMSB_Fi_w,2026-02-20 09:22:50.866542,,2026-02-20 09:22:50.866546,,jJOTCbrdO8ue3HLW4P5hSA,2023,180.61,Price set for 2023
oN9kWGoYOHi_aB2Bd_nWVw,2026-02-20 09:22:50.866696,,2026-02-20 09:22:50.8667,,jJOTCbrdO8ue3HLW4P5hSA,2024,195.06,Price set for 2024
gD8c5bkGPnKLg_O4_q7AsA,2026-02-20 09:22:50.866847,,2026-02-20 09:22:50.866851,,jJOTCbrdO8ue3HLW4P5hSA,2025,202.28,Price set for 2025
PqHGLVTzOAOUvBTVx5F9hQ,2026-02-20 09:22:49.867936,,2026-02-20 09:22:49.86794,,jOxY5Hz_Ns_3RO5WYim5PA,2022,192.80,Price set for 2022
eabfn8uGMDuQz7TtGLMPTA,2026-02-20 09:22:49.86828,,2026-02-20 09:22:49.868284,,jOxY5Hz_Ns_3RO5WYim5PA,2023,202.95,Price set for 2023
6xa8cuS5OI6bMVRKD3sW6g,2026-02-20 09:22:49.868448,,2026-02-20 09:22:49.868452,,jOxY5Hz_Ns_3RO5WYim5PA,2024,219.19,Price set for 2024
D_eoWQMrMcuM00gbR_mb9w,2026-02-20 09:22:49.868621,,2026-02-20 09:22:49.868625,,jOxY5Hz_Ns_3RO5WYim5PA,2025,227.30,Price set for 2025
SZ72yeKvOHeEGGD6L06Nfg,2026-02-20 09:22:49.419841,,2026-02-20 09:22:49.419844,,jPNbCuMpOSm9EblCJ8Ka0A,2022,427.89,Price set for 2022
27oQtwvxOUCT_aSFv999Zg,2026-02-20 09:22:49.420088,,2026-02-20 09:22:49.420092,,jPNbCuMpOSm9EblCJ8Ka0A,2023,450.41,Price set for 2023
WAsN8I8PPPytZnchPp3oBw,2026-02-20 09:22:49.420467,,2026-02-20 09:22:49.420471,,jPNbCuMpOSm9EblCJ8Ka0A,2024,486.44,Price set for 2024
edmnUpU5PHK7mgdkc3TI5A,2026-02-20 09:22:49.420865,,2026-02-20 09:22:49.420868,,jPNbCuMpOSm9EblCJ8Ka0A,2025,504.46,Price set for 2025
7JLmwBE5OomtRy1EzOKXuw,2026-02-20 09:22:50.176567,,2026-02-20 09:22:50.17657,,jR0Yl_5FOKiYcfoBN_sE7w,2022,634.96,Price set for 2022
PLW_v3lYPOyu3kJyphzCUA,2026-02-20 09:22:50.176891,,2026-02-20 09:22:50.176895,,jR0Yl_5FOKiYcfoBN_sE7w,2023,668.38,Price set for 2023
mn3fC6DRP_6nh_wyCFCTnQ,2026-02-20 09:22:50.177051,,2026-02-20 09:22:50.177054,,jR0Yl_5FOKiYcfoBN_sE7w,2024,721.85,Price set for 2024
RT48bFqDPRmkWqCrxl_9ig,2026-02-20 09:22:50.177362,,2026-02-20 09:22:50.177366,,jR0Yl_5FOKiYcfoBN_sE7w,2025,748.59,Price set for 2025
HRQrhxnxN5izwmui5gBB_A,2026-02-20 09:22:49.825619,,2026-02-20 09:22:49.825622,,jUHEarz5NPmQqUTe0OkAcw,2022,693.60,Price set for 2022
kCzYKHAaME6NgMsiwJR5Pw,2026-02-20 09:22:49.825778,,2026-02-20 09:22:49.825782,,jUHEarz5NPmQqUTe0OkAcw,2023,730.10,Price set for 2023
YcwWr_E1NAeOh0SQEKsoZA,2026-02-20 09:22:49.825943,,2026-02-20 09:22:49.825946,,jUHEarz5NPmQqUTe0OkAcw,2024,788.51,Price set for 2024
V80FwHzgPrq9ffDgDCswDQ,2026-02-20 09:22:49.826246,,2026-02-20 09:22:49.826249,,jUHEarz5NPmQqUTe0OkAcw,2025,817.71,Price set for 2025
dAiP1PtjPneMHqEeqdCpUA,2026-02-20 09:22:49.408897,,2026-02-20 09:22:49.408901,,jUzOPeN8MmOCCZoPCypIDg,2022,324.28,Price set for 2022
re5IMs0dPFm4MaoCdfHNzg,2026-02-20 09:22:49.409206,,2026-02-20 09:22:49.409209,,jUzOPeN8MmOCCZoPCypIDg,2023,341.35,Price set for 2023
iFXaT04tPfmEhLrdPB_GNg,2026-02-20 09:22:49.409533,,2026-02-20 09:22:49.409536,,jUzOPeN8MmOCCZoPCypIDg,2024,368.66,Price set for 2024
GbTlJ8qYN_aYSp5dkyolGA,2026-02-20 09:22:49.409685,,2026-02-20 09:22:49.409688,,jUzOPeN8MmOCCZoPCypIDg,2025,382.31,Price set for 2025
J521SHSEOLSxozEBcVRJEQ,2026-02-20 09:22:50.317983,,2026-02-20 09:22:50.317986,,jWlMdRe2MqaQ8xRlWQtGfA,2022,679.91,Price set for 2022
gjQfM75HM9ulyVoSCEtsoQ,2026-02-20 09:22:50.318134,,2026-02-20 09:22:50.318137,,jWlMdRe2MqaQ8xRlWQtGfA,2023,715.70,Price set for 2023
6ai33X1POW2ctHQb05S5mg,2026-02-20 09:22:50.318283,,2026-02-20 09:22:50.318287,,jWlMdRe2MqaQ8xRlWQtGfA,2024,772.96,Price set for 2024
okQGUsPdN6ifOSdEKi8DIw,2026-02-20 09:22:50.318435,,2026-02-20 09:22:50.318438,,jWlMdRe2MqaQ8xRlWQtGfA,2025,801.58,Price set for 2025
2_oxhu4UNRev7cBxmdAS3g,2026-02-20 09:22:50.766466,,2026-02-20 09:22:50.76647,,jX7tTgYqME6J38U_19R1Xg,2022,710.11,Price set for 2022
ilqiHTtuOT2DLbYS9VSA_Q,2026-02-20 09:22:50.766797,,2026-02-20 09:22:50.766801,,jX7tTgYqME6J38U_19R1Xg,2023,747.48,Price set for 2023
tC3kFYT1MI6_HyvjsVjuFQ,2026-02-20 09:22:50.766952,,2026-02-20 09:22:50.766955,,jX7tTgYqME6J38U_19R1Xg,2024,807.28,Price set for 2024
ihqLRflUOV6_6lj3fwxbdQ,2026-02-20 09:22:50.767261,,2026-02-20 09:22:50.767264,,jX7tTgYqME6J38U_19R1Xg,2025,837.18,Price set for 2025
q6PD751kPLqmb1i5O2tRQw,2026-02-20 09:22:49.325274,,2026-02-20 09:22:49.325277,,jYuPNfuGP86NWjhNItg6DQ,2022,828.71,Price set for 2022
yfoYgd1xMNyoEp6h44BFFA,2026-02-20 09:22:49.325595,,2026-02-20 09:22:49.3256,,jYuPNfuGP86NWjhNItg6DQ,2023,872.33,Price set for 2023
m48IPzD_MPW4cnenxlf4WA,2026-02-20 09:22:49.325757,,2026-02-20 09:22:49.32576,,jYuPNfuGP86NWjhNItg6DQ,2024,942.12,Price set for 2024
ldkU1gGCOYOgwQgwLfXzhA,2026-02-20 09:22:49.325909,,2026-02-20 09:22:49.325912,,jYuPNfuGP86NWjhNItg6DQ,2025,977.01,Price set for 2025
urlkcSRQN_Kkb_l0nFl3sA,2026-02-20 09:22:49.843096,,2026-02-20 09:22:49.843099,,jZhyUUm_PCOME_q3aA_ezw,2022,352.69,Price set for 2022
h9Kn3iQvMtuJ2KrIFVtywA,2026-02-20 09:22:49.843269,,2026-02-20 09:22:49.843272,,jZhyUUm_PCOME_q3aA_ezw,2023,371.25,Price set for 2023
TIZDSoViMliu3Ud6CKQdfA,2026-02-20 09:22:49.843437,,2026-02-20 09:22:49.843441,,jZhyUUm_PCOME_q3aA_ezw,2024,400.95,Price set for 2024
ROXb2ravMxmrDTC4Bj_gPw,2026-02-20 09:22:49.843755,,2026-02-20 09:22:49.843758,,jZhyUUm_PCOME_q3aA_ezw,2025,415.80,Price set for 2025
wa5int3fP42F93uk7ocgVw,2026-02-20 09:22:50.715375,,2026-02-20 09:22:50.715379,,jdB2HWzBO66lNmgTBc3B6A,2022,816.36,Price set for 2022
XiKq96veMfS8C67wZolmxg,2026-02-20 09:22:50.71554,,2026-02-20 09:22:50.715544,,jdB2HWzBO66lNmgTBc3B6A,2023,859.33,Price set for 2023
DhI7AoTvNQ_ev2gSN2y9Ug,2026-02-20 09:22:50.71586,,2026-02-20 09:22:50.715863,,jdB2HWzBO66lNmgTBc3B6A,2024,928.08,Price set for 2024
CK5BptxcPdS7WmOf1WOo2Q,2026-02-20 09:22:50.716191,,2026-02-20 09:22:50.716194,,jdB2HWzBO66lNmgTBc3B6A,2025,962.45,Price set for 2025
U1r34Cm1NuGilHbYAbbrlQ,2026-02-20 09:22:50.604989,,2026-02-20 09:22:50.604993,,jhOCSAz6NV2EDzPk8Qk_og,2022,771.46,Price set for 2022
dM8_KxLoOlmuQ0xB1guTJA,2026-02-20 09:22:50.605304,,2026-02-20 09:22:50.605308,,jhOCSAz6NV2EDzPk8Qk_og,2023,812.06,Price set for 2023
jbIEH55sODiwh1gzJbdUUA,2026-02-20 09:22:50.605632,,2026-02-20 09:22:50.605636,,jhOCSAz6NV2EDzPk8Qk_og,2024,877.02,Price set for 2024
a2hdnJDAMqCR8VI8Q3yRWg,2026-02-20 09:22:50.605787,,2026-02-20 09:22:50.60579,,jhOCSAz6NV2EDzPk8Qk_og,2025,909.51,Price set for 2025
scbaI3u8NrGUUkbCsCEbxA,2026-02-20 09:22:50.45555,,2026-02-20 09:22:50.455554,,jhaN01OsOEWnLlBLI07a1Q,2022,618.73,Price set for 2022
0y1o0FvLPEmGafwTT625mQ,2026-02-20 09:22:50.455704,,2026-02-20 09:22:50.455708,,jhaN01OsOEWnLlBLI07a1Q,2023,651.29,Price set for 2023
lc0ILE7SOL63JIvB3hnKbg,2026-02-20 09:22:50.455857,,2026-02-20 09:22:50.455861,,jhaN01OsOEWnLlBLI07a1Q,2024,703.39,Price set for 2024
uxg_Gn2BPz2jFUY6g7CIVQ,2026-02-20 09:22:50.456176,,2026-02-20 09:22:50.45618,,jhaN01OsOEWnLlBLI07a1Q,2025,729.44,Price set for 2025
m27CY2IcOhGeOgd0qEHoKQ,2026-02-20 09:22:50.218761,,2026-02-20 09:22:50.218765,,jlBjuryCPOKZJoPT13yzLQ,2022,512.82,Price set for 2022
dm93Itr_PlCELPZ1WehWSQ,2026-02-20 09:22:50.218913,,2026-02-20 09:22:50.218917,,jlBjuryCPOKZJoPT13yzLQ,2023,539.81,Price set for 2023
hEdkTnXQOeGCwEpbFXVcNg,2026-02-20 09:22:50.219233,,2026-02-20 09:22:50.219236,,jlBjuryCPOKZJoPT13yzLQ,2024,582.99,Price set for 2024
m4tPz3C4MoOWiAfa_yeqpA,2026-02-20 09:22:50.219386,,2026-02-20 09:22:50.219389,,jlBjuryCPOKZJoPT13yzLQ,2025,604.59,Price set for 2025
bgi3MnUiOJ2gA2FHyB08uQ,2026-02-20 09:22:50.071918,,2026-02-20 09:22:50.071922,,jmAzyPLsMRS2PZUbrkuz2g,2022,833.00,Price set for 2022
7ObI0fXBNOqmjyjomZrdag,2026-02-20 09:22:50.072086,,2026-02-20 09:22:50.07209,,jmAzyPLsMRS2PZUbrkuz2g,2023,876.84,Price set for 2023
QH91S6pLNvqvnljr0mYC0w,2026-02-20 09:22:50.072406,,2026-02-20 09:22:50.072409,,jmAzyPLsMRS2PZUbrkuz2g,2024,946.99,Price set for 2024
LHTza6QvMS_yAortegdpog,2026-02-20 09:22:50.072721,,2026-02-20 09:22:50.072725,,jmAzyPLsMRS2PZUbrkuz2g,2025,982.06,Price set for 2025
_9U0dffTNiOHuk_XL8u4GA,2026-02-20 09:22:50.369886,,2026-02-20 09:22:50.369889,,jmbYuaNOOpi2PfgHZbx1kg,2022,119.18,Price set for 2022
d8NTrLwmPdCADqW3NI_eWg,2026-02-20 09:22:50.370065,,2026-02-20 09:22:50.370068,,jmbYuaNOOpi2PfgHZbx1kg,2023,125.45,Price set for 2023
_MAsdtxoPUWwG3eTYS_O_Q,2026-02-20 09:22:50.370383,,2026-02-20 09:22:50.370387,,jmbYuaNOOpi2PfgHZbx1kg,2024,135.49,Price set for 2024
ezwWbcHwNcGx1ft28YaCmw,2026-02-20 09:22:50.370542,,2026-02-20 09:22:50.370545,,jmbYuaNOOpi2PfgHZbx1kg,2025,140.50,Price set for 2025
eSuEUjxQNAudEDkLo7sKqg,2026-02-20 09:22:49.742394,,2026-02-20 09:22:49.742397,,jsiMIAWBOLGzuybxMQKiJg,2022,163.38,Price set for 2022
Imu33hyjOjqM9TdREoJK_Q,2026-02-20 09:22:49.742546,,2026-02-20 09:22:49.742549,,jsiMIAWBOLGzuybxMQKiJg,2023,171.98,Price set for 2023
noy5WPXhMMmiP8D_5wh5XQ,2026-02-20 09:22:49.742696,,2026-02-20 09:22:49.742699,,jsiMIAWBOLGzuybxMQKiJg,2024,185.74,Price set for 2024
2B9KMl6VOcGHiaUek7jUPg,2026-02-20 09:22:49.742849,,2026-02-20 09:22:49.742853,,jsiMIAWBOLGzuybxMQKiJg,2025,192.62,Price set for 2025
2HIPKjxtNJ_ZSI0eMCCDEQ,2026-02-20 09:22:49.385334,,2026-02-20 09:22:49.385338,,juXYSCj9MpuzjgJiEi8mOg,2022,703.40,Price set for 2022
RgABFeSNNiWU9e6b2HsOog,2026-02-20 09:22:49.38565,,2026-02-20 09:22:49.385653,,juXYSCj9MpuzjgJiEi8mOg,2023,740.42,Price set for 2023
zH8MRrxROwakv34ZNIWMNQ,2026-02-20 09:22:49.385812,,2026-02-20 09:22:49.385817,,juXYSCj9MpuzjgJiEi8mOg,2024,799.65,Price set for 2024
TH9_ClDnMruBQWiL2BEeeQ,2026-02-20 09:22:49.386127,,2026-02-20 09:22:49.38613,,juXYSCj9MpuzjgJiEi8mOg,2025,829.27,Price set for 2025
jFKY1ke5OuWYc_iV20HpQw,2026-02-20 09:22:49.697575,,2026-02-20 09:22:49.697578,,jvRbZaBHOGuJLQy1ITW_Og,2022,844.12,Price set for 2022
KoE_KOhvPDe_xvU03mqGSg,2026-02-20 09:22:49.697876,,2026-02-20 09:22:49.697879,,jvRbZaBHOGuJLQy1ITW_Og,2023,888.55,Price set for 2023
e4SO6dcIOYiBAlzj3U38bA,2026-02-20 09:22:49.698182,,2026-02-20 09:22:49.698186,,jvRbZaBHOGuJLQy1ITW_Og,2024,959.63,Price set for 2024
Ym_fqDpTO5mKfdoX8fXhtQ,2026-02-20 09:22:49.698329,,2026-02-20 09:22:49.698332,,jvRbZaBHOGuJLQy1ITW_Og,2025,995.18,Price set for 2025
H5Di2GvkOCqFTfazg9IjoA,2026-02-20 09:22:50.139751,,2026-02-20 09:22:50.139755,,jvbnmIdQOqmG9Fy8a53BMw,2022,440.74,Price set for 2022
qPjrAbBMMaqfwRMzYsshLg,2026-02-20 09:22:50.13993,,2026-02-20 09:22:50.139934,,jvbnmIdQOqmG9Fy8a53BMw,2023,463.94,Price set for 2023
_CBaH_B7P3WvbH6P_LjNtA,2026-02-20 09:22:50.140255,,2026-02-20 09:22:50.140259,,jvbnmIdQOqmG9Fy8a53BMw,2024,501.06,Price set for 2024
5wQyiGdXOk_DJoamKMCMYA,2026-02-20 09:22:50.140422,,2026-02-20 09:22:50.140425,,jvbnmIdQOqmG9Fy8a53BMw,2025,519.61,Price set for 2025
nK6_2CZUOC6Pres2TLQHnQ,2026-02-20 09:22:49.730322,,2026-02-20 09:22:49.730326,,jvwiDbPoOcKprnsJSBR9bg,2022,853.52,Price set for 2022
_HwNkm3CNCuO7nnre9BuBw,2026-02-20 09:22:49.730664,,2026-02-20 09:22:49.730668,,jvwiDbPoOcKprnsJSBR9bg,2023,898.44,Price set for 2023
_r1GjyAbNMSWtrDVUAt9pg,2026-02-20 09:22:49.73098,,2026-02-20 09:22:49.730983,,jvwiDbPoOcKprnsJSBR9bg,2024,970.32,Price set for 2024
lVgF9O9ePmOAHDTMJivqRA,2026-02-20 09:22:49.731133,,2026-02-20 09:22:49.731136,,jvwiDbPoOcKprnsJSBR9bg,2025,1006.25,Price set for 2025
XvsfZmgFNXuRHwRr0IFEpQ,2026-02-20 09:22:50.613566,,2026-02-20 09:22:50.613569,,jw88mF4KO6ChZM7ZVBFpPg,2022,72.32,Price set for 2022
_agXax8gMi6W78TWfZTBSg,2026-02-20 09:22:50.613876,,2026-02-20 09:22:50.613879,,jw88mF4KO6ChZM7ZVBFpPg,2023,76.13,Price set for 2023
_pGv0kylPMezzE37_hkLgg,2026-02-20 09:22:50.614034,,2026-02-20 09:22:50.614037,,jw88mF4KO6ChZM7ZVBFpPg,2024,82.22,Price set for 2024
WwWmrsdWNOepiCs4S13wLA,2026-02-20 09:22:50.614184,,2026-02-20 09:22:50.614188,,jw88mF4KO6ChZM7ZVBFpPg,2025,85.27,Price set for 2025
7CvjMX4XOhmKLpWUUBmwbw,2026-02-20 09:22:49.510573,,2026-02-20 09:22:49.510576,,jx7Cg6HWPPWCoIUFwnsisQ,2022,189.06,Price set for 2022
YeK6u4p_NoKb7mcA5spuNg,2026-02-20 09:22:49.510726,,2026-02-20 09:22:49.51073,,jx7Cg6HWPPWCoIUFwnsisQ,2023,199.01,Price set for 2023
LI_SCtWUOi2n0X4EVYSFEg,2026-02-20 09:22:49.51106,,2026-02-20 09:22:49.511064,,jx7Cg6HWPPWCoIUFwnsisQ,2024,214.93,Price set for 2024
zrtv_25OMUiqfIhfME__Yg,2026-02-20 09:22:49.51137,,2026-02-20 09:22:49.511373,,jx7Cg6HWPPWCoIUFwnsisQ,2025,222.89,Price set for 2025
QcXhfjJ5Nr_j2yO_pQ5A0w,2026-02-20 09:22:50.635774,,2026-02-20 09:22:50.635778,,jz1yK89hPOW5PcZwFUGlqg,2022,87.71,Price set for 2022
Vh2J3iMZNjux5AJ2LpQQfw,2026-02-20 09:22:50.63593,,2026-02-20 09:22:50.635934,,jz1yK89hPOW5PcZwFUGlqg,2023,92.33,Price set for 2023
71aKLOVeNa_RfaQqx6cYwQ,2026-02-20 09:22:50.636243,,2026-02-20 09:22:50.636247,,jz1yK89hPOW5PcZwFUGlqg,2024,99.72,Price set for 2024
QcFiy7kpPHKIsZj4PIZImg,2026-02-20 09:22:50.636553,,2026-02-20 09:22:50.636556,,jz1yK89hPOW5PcZwFUGlqg,2025,103.41,Price set for 2025
5U0IBn1pOqqLD9ZKtJt3pA,2026-02-20 09:22:50.259907,,2026-02-20 09:22:50.25991,,jzQHSKlwP3e2jfoe36yJMA,2022,670.65,Price set for 2022
OfLJiz0BMjaoiSdgDXDWxQ,2026-02-20 09:22:50.260058,,2026-02-20 09:22:50.260062,,jzQHSKlwP3e2jfoe36yJMA,2023,705.95,Price set for 2023
CRtUgu1SMKiM9KchaXViQQ,2026-02-20 09:22:50.260208,,2026-02-20 09:22:50.260211,,jzQHSKlwP3e2jfoe36yJMA,2024,762.43,Price set for 2024
Buzuy9t6Mkq1pAL39uUR1g,2026-02-20 09:22:50.260515,,2026-02-20 09:22:50.260518,,jzQHSKlwP3e2jfoe36yJMA,2025,790.66,Price set for 2025
X7CgJ7S5NjalB_xKpp7Ahg,2026-02-20 09:22:50.179709,,2026-02-20 09:22:50.179713,,k1cGZQ7bO7Wiz6K0_hq82w,2022,499.53,Price set for 2022
QRdAdC8XP92_sdO4QfZnAQ,2026-02-20 09:22:50.179874,,2026-02-20 09:22:50.179878,,k1cGZQ7bO7Wiz6K0_hq82w,2023,525.82,Price set for 2023
ulhViUSuOjeMkG_sYNLMoA,2026-02-20 09:22:50.180024,,2026-02-20 09:22:50.180028,,k1cGZQ7bO7Wiz6K0_hq82w,2024,567.89,Price set for 2024
zFAIbjqjOY6Q_JLdJENflQ,2026-02-20 09:22:50.180174,,2026-02-20 09:22:50.180177,,k1cGZQ7bO7Wiz6K0_hq82w,2025,588.92,Price set for 2025
o8giGJeKMKa1pW254dT8dw,2026-02-20 09:22:49.392898,,2026-02-20 09:22:49.392902,,k1zKdjSXMqi9O1ZX2WyuFQ,2022,52.27,Price set for 2022
bJhGfyq3MKKQTei6OrPXGg,2026-02-20 09:22:49.393058,,2026-02-20 09:22:49.393063,,k1zKdjSXMqi9O1ZX2WyuFQ,2023,55.02,Price set for 2023
