id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,note_text,importance
S__6a5pTPZSfWID7RORuZg,2026-02-20 09:22:50.53187,,2026-02-20 09:22:50.531873,,n7YlilMROm66cuO_sI0_Rg,2024,Promotion,4
LD67EV2KNnCAyReRaIUO4Q,2026-02-20 09:22:50.532188,,2026-02-20 09:22:50.532191,,n7YlilMROm66cuO_sI0_Rg,2025,Market adjustment,5
9Y5lVYfaNpaNQ1Sq1y_glA,2026-02-20 09:22:50.789317,,2026-02-20 09:22:50.789322,,n7qTzHlKNo_CFYnkqUFhyA,2024,Price increase,2
URtbya3mM9Cv9J8MEa3Jfg,2026-02-20 09:22:50.789645,,2026-02-20 09:22:50.78965,,n7qTzHlKNo_CFYnkqUFhyA,2025,Cost review,3
sDovO0OINgSsxIjJM2ZM3w,2026-02-20 09:22:50.82685,,2026-02-20 09:22:50.826853,,n8MqZVo7MV6gu9HK51kvvA,2025,Price increase,1
LOFKmNA_M6is9JAU0cXxgA,2026-02-20 09:22:49.858972,,2026-02-20 09:22:49.858975,,nBQY2MnJMwKBo1BMwtiKUg,2022,Promotion,1
pwte07stO1uIhfeqCRx0uA,2026-02-20 09:22:49.859426,,2026-02-20 09:22:49.85943,,nBQY2MnJMwKBo1BMwtiKUg,2024,Cost review,2
NgTjt9MvOjatVGTusHseBw,2026-02-20 09:22:49.859746,,2026-02-20 09:22:49.859751,,nBQY2MnJMwKBo1BMwtiKUg,2025,Price increase,5
RtJqZSQlPv23S2nmtK1dFA,2026-02-20 09:22:50.350903,,2026-02-20 09:22:50.350906,,nDPx61hoNvefCK_bFqx4AQ,2022,Promotion,5
nhAJxjlWNYe1N5qe1jW43g,2026-02-20 09:22:50.35121,,2026-02-20 09:22:50.351214,,nDPx61hoNvefCK_bFqx4AQ,2023,Promotion,3
2mU8yjP8NamIs6jomzxdUg,2026-02-20 09:22:50.682741,,2026-02-20 09:22:50.682745,,nEGeMH53MBiWjvXbtZE3Mw,2023,Seasonal discount,3
2N0oFNDVPgCx7KMJmgyo_g,2026-02-20 09:22:49.457097,,2026-02-20 09:22:49.4571,,nGKL926zMricgHOd_mgb4w,2023,Price increase,1
rilviY4lNZ2MJHePrGnFyg,2026-02-20 09:22:49.457594,,2026-02-20 09:22:49.457597,,nGKL926zMricgHOd_mgb4w,2025,Cost review,2
76FCQQIlNWKmtoHApxwpOw,2026-02-20 09:22:50.704973,,2026-02-20 09:22:50.704977,,nOCtuk5xOhKsLDRhTOSLlg,2022,Promotion,3
LTNxNwUcNUeRG00m2q_P4A,2026-02-20 09:22:49.293454,,2026-02-20 09:22:49.293458,,nOr_CN6iO162g0RFy7McRg,2025,Price increase,1
18MIm3U0M8GtDeblfnWmaw,2026-02-20 09:22:50.060413,,2026-02-20 09:22:50.060417,,nSj3yAobP6KIgilp_Qo5mA,2022,Cost review,2
LCgDKprKNTe4OvoKZ_zXRg,2026-02-20 09:22:50.24051,,2026-02-20 09:22:50.240514,,nY55cLcQMRmdUDkLThXoIQ,2023,Seasonal discount,4
BoNnSuVlMOK9K2nOutEHwg,2026-02-20 09:22:49.611992,,2026-02-20 09:22:49.611995,,neO1Kc16NcqWQnzXP11b3w,2022,Price increase,4
J4yqyvx8OV6GQAxos46FqA,2026-02-20 09:22:49.612319,,2026-02-20 09:22:49.612322,,neO1Kc16NcqWQnzXP11b3w,2023,Cost review,5
cemkeXMPOFmvPtLTrFEv_A,2026-02-20 09:22:49.612619,,2026-02-20 09:22:49.612622,,neO1Kc16NcqWQnzXP11b3w,2024,Promotion,1
hGVMr0u2Ne68M2BWAzBjpg,2026-02-20 09:22:49.61293,,2026-02-20 09:22:49.612934,,neO1Kc16NcqWQnzXP11b3w,2025,Promotion,1
cbzvVEqGN6u1rBwRhbzjwA,2026-02-20 09:22:50.473636,,2026-02-20 09:22:50.47364,,nejCj1WpPRumsTNXaU7uwg,2023,Price increase,1
dVhzoXGdME_lJX4UKxFwCg,2026-02-20 09:22:50.4741,,2026-02-20 09:22:50.474103,,nejCj1WpPRumsTNXaU7uwg,2025,Market adjustment,2
J8e2Dtg6MIGepLt_cS6m8Q,2026-02-20 09:22:50.513562,,2026-02-20 09:22:50.513565,,nihhwbCTPHOJD4Ry_QsCVw,2022,Seasonal discount,4
5B2Z9PZSPemhWLMfL2trBQ,2026-02-20 09:22:50.513871,,2026-02-20 09:22:50.513875,,nihhwbCTPHOJD4Ry_QsCVw,2023,Market adjustment,4
O_rYtZZPNJub6c3bV1rkXA,2026-02-20 09:22:50.514181,,2026-02-20 09:22:50.514184,,nihhwbCTPHOJD4Ry_QsCVw,2024,Seasonal discount,2
TLR4tGYhNr2GXhR86svd8Q,2026-02-20 09:22:50.321687,,2026-02-20 09:22:50.32169,,nj11WCiGOq2TkXzeGkcpPA,2023,Market adjustment,5
oCmteWskM7ibKIg3PuPFAQ,2026-02-20 09:22:50.18301,,2026-02-20 09:22:50.183014,,nqfuDouLP8G79rUzIcLQDQ,2022,Cost review,3
vnu7U9EAMBGcYrfXotST6w,2026-02-20 09:22:50.183512,,2026-02-20 09:22:50.183516,,nqfuDouLP8G79rUzIcLQDQ,2024,Market adjustment,1
hjU01Ur1OiOUtFOPDTZOUw,2026-02-20 09:22:49.42802,,2026-02-20 09:22:49.428023,,nrNxRhsjMVuclOP7C2RwLw,2022,Cost review,4
wd_1zRDqPViSs9BLm_1T3A,2026-02-20 09:22:49.428351,,2026-02-20 09:22:49.428354,,nrNxRhsjMVuclOP7C2RwLw,2023,Cost review,2
whWzNBqoN_qQYBVLJ6cLjQ,2026-02-20 09:22:49.428676,,2026-02-20 09:22:49.42868,,nrNxRhsjMVuclOP7C2RwLw,2024,Cost review,2
9ozjCpyBNAOnboEPp4xs5A,2026-02-20 09:22:50.47648,,2026-02-20 09:22:50.476486,,nxCvoHXrOOiKhbKfFy7xWA,2022,Seasonal discount,2
MuuLmq0xMWW0163F_gt37g,2026-02-20 09:22:50.476812,,2026-02-20 09:22:50.476816,,nxCvoHXrOOiKhbKfFy7xWA,2023,Market adjustment,1
vSn_ErVZMCe_6diAAofjeQ,2026-02-20 09:22:50.224465,,2026-02-20 09:22:50.224468,,nyThvyyxMfW0yZ0_fX4GvA,2024,Price increase,4
DyxCqBofPGCrrFcfmRiHmA,2026-02-20 09:22:49.480614,,2026-02-20 09:22:49.480617,,o0wMtxXPOeqyATRUV4cIHQ,2024,Price increase,1
S0I50SN3N0y0yy5nlrqqjg,2026-02-20 09:22:49.480922,,2026-02-20 09:22:49.480926,,o0wMtxXPOeqyATRUV4cIHQ,2025,Market adjustment,3
C8u9ESXCNfmhpOojIgnOaQ,2026-02-20 09:22:49.55679,,2026-02-20 09:22:49.556793,,o72EFrwqMUS7x4HZgc8epw,2024,Cost review,2
sHD0q_1wOC6kmqPccWgtOA,2026-02-20 09:22:49.453649,,2026-02-20 09:22:49.453652,,o7kZkOB7P9_tonZJmjTGHg,2022,Promotion,4
1GlcuBckOq6MvHF7lOWGhQ,2026-02-20 09:22:49.454118,,2026-02-20 09:22:49.454122,,o7kZkOB7P9_tonZJmjTGHg,2024,Cost review,3
KBeMJpQQO2Wth_eYUYRVeg,2026-02-20 09:22:50.392433,,2026-02-20 09:22:50.392436,,o90hZwu8PRuMbJviuXihLA,2022,Promotion,1
KTIoKc_nNsefmApEWBdRcg,2026-02-20 09:22:50.392757,,2026-02-20 09:22:50.392761,,o90hZwu8PRuMbJviuXihLA,2023,Price increase,2
oAs41M1dOV6CZp6WbxznpA,2026-02-20 09:22:50.393087,,2026-02-20 09:22:50.393091,,o90hZwu8PRuMbJviuXihLA,2024,Market adjustment,1
7g0JCUcFPTG3R_qiD8a6OA,2026-02-20 09:22:50.393431,,2026-02-20 09:22:50.393435,,o90hZwu8PRuMbJviuXihLA,2025,Promotion,4
cfvMGxRZO4uLE_rDI_SK0w,2026-02-20 09:22:50.438164,,2026-02-20 09:22:50.438167,,o9bCgyc2Mhm6bCUh6Wku8Q,2022,Seasonal discount,5
IOz6X4mMMziYOB7xmPaYeA,2026-02-20 09:22:50.4385,,2026-02-20 09:22:50.438503,,o9bCgyc2Mhm6bCUh6Wku8Q,2023,Cost review,4
bGVid6axNYmgJ4KRrAPGqg,2026-02-20 09:22:49.740815,,2026-02-20 09:22:49.740819,,oALlMhJWMzmGf9cwLqc1gg,2023,Cost review,4
mMDD3aW_M3_tON3lQx7q5g,2026-02-20 09:22:49.741119,,2026-02-20 09:22:49.741123,,oALlMhJWMzmGf9cwLqc1gg,2024,Market adjustment,1
x8fDOndqN36W2YfIahyIrw,2026-02-20 09:22:49.308642,,2026-02-20 09:22:49.308648,,oCpT7SPIN4mKoW0Xpnnhtg,2025,Cost review,1
I6UO3IetMmmoYKuzPxO9uA,2026-02-20 09:22:50.363839,,2026-02-20 09:22:50.363842,,oD7W_W3rMz2puPo5cn6KVA,2022,Cost review,2
8cKyLp5BOZmwkHLpvOE3Lg,2026-02-20 09:22:50.364156,,2026-02-20 09:22:50.364159,,oD7W_W3rMz2puPo5cn6KVA,2023,Price increase,2
OBt5wXtSPcOrTLGO6YGy9A,2026-02-20 09:22:50.364462,,2026-02-20 09:22:50.364466,,oD7W_W3rMz2puPo5cn6KVA,2024,Cost review,3
fgGXPxLvMG_0iNm8a_dA7g,2026-02-20 09:22:50.507105,,2026-02-20 09:22:50.507108,,oDbZitY_OjyCHopGiLgyLg,2022,Market adjustment,3
gyhYEz4qOYe_16SkgcYL5g,2026-02-20 09:22:50.507723,,2026-02-20 09:22:50.507727,,oDbZitY_OjyCHopGiLgyLg,2025,Price increase,5
cGGj5ieDMI6OIrINSJa0wg,2026-02-20 09:22:49.629477,,2026-02-20 09:22:49.62948,,oExlLW7qN42IgJ5TmkEsrA,2023,Market adjustment,4
y8SC9e9xMe6IOg8zOe3k2g,2026-02-20 09:22:49.629782,,2026-02-20 09:22:49.629786,,oExlLW7qN42IgJ5TmkEsrA,2024,Price increase,1
HnV0ZsoPPqmHN5DwrSYF2Q,2026-02-20 09:22:49.630092,,2026-02-20 09:22:49.630095,,oExlLW7qN42IgJ5TmkEsrA,2025,Market adjustment,5
CxY8VwFxM_CYfxM8IU_J0w,2026-02-20 09:22:50.703901,,2026-02-20 09:22:50.703904,,oFHXS9GWNkiElzF7vhUPNw,2022,Price increase,2
voy6cHaePr_3uOA7ebAssw,2026-02-20 09:22:50.704207,,2026-02-20 09:22:50.704211,,oFHXS9GWNkiElzF7vhUPNw,2023,Price increase,2
GUlJIIuFM7enDbKvi7LrOw,2026-02-20 09:22:50.704667,,2026-02-20 09:22:50.70467,,oFHXS9GWNkiElzF7vhUPNw,2025,Market adjustment,4
MOD3Bj92Pu2NqdJEvUgDsA,2026-02-20 09:22:50.454297,,2026-02-20 09:22:50.4543,,oHTplsFqPbyumvvDwKuoVA,2024,Market adjustment,1
dgQEqr_eOFyFzI_QKgQDow,2026-02-20 09:22:50.603304,,2026-02-20 09:22:50.603308,,oMMlB28YP5qiFOzGfFk5Eg,2022,Price increase,4
4eoZI6FDOeyYNX52seDFmg,2026-02-20 09:22:50.603616,,2026-02-20 09:22:50.60362,,oMMlB28YP5qiFOzGfFk5Eg,2023,Price increase,2
w184layVOIub5pxxcd_eRw,2026-02-20 09:22:50.603921,,2026-02-20 09:22:50.603924,,oMMlB28YP5qiFOzGfFk5Eg,2024,Promotion,4
Eqq9YJTHMcKwnCzZAUElxg,2026-02-20 09:22:50.774705,,2026-02-20 09:22:50.774708,,oRf6vTcwN9GGu4NoftHSmA,2023,Seasonal discount,2
eixwOJYHObyXlHunda31Mw,2026-02-20 09:22:50.775173,,2026-02-20 09:22:50.775176,,oRf6vTcwN9GGu4NoftHSmA,2025,Seasonal discount,4
sPeWDatxM4e8Zkxh_4X4Mg,2026-02-20 09:22:49.415313,,2026-02-20 09:22:49.415316,,oW55sQR_MHKDUJEPn57RJQ,2024,Price increase,4
w5gBLsDRMSCoc4hCb8u6Og,2026-02-20 09:22:49.415625,,2026-02-20 09:22:49.415629,,oW55sQR_MHKDUJEPn57RJQ,2025,Market adjustment,2
693rfNafOfGnp5VEMy6MDQ,2026-02-20 09:22:49.678991,,2026-02-20 09:22:49.678994,,oX7zw5iiN_u0lJ3z_DDftw,2022,Seasonal discount,1
ba5iJs5TNMSrKeQWb2IBYw,2026-02-20 09:22:49.679605,,2026-02-20 09:22:49.679608,,oX7zw5iiN_u0lJ3z_DDftw,2025,Seasonal discount,5
6ww6v_61OB6K7NbKUM4LPA,2026-02-20 09:22:50.797096,,2026-02-20 09:22:50.797101,,obFyzD6_NUC9CI5DnjmNTQ,2022,Promotion,3
bH_0IlUwPLm_8GyJjjyTtQ,2026-02-20 09:22:49.980202,,2026-02-20 09:22:49.980213,,of3zmYF4PlSj_cOzgk_PbQ,2022,Price increase,1
ezi0iCC_PLq1n6EqfL9lqg,2026-02-20 09:22:49.980689,,2026-02-20 09:22:49.980692,,of3zmYF4PlSj_cOzgk_PbQ,2024,Price increase,5
bzT_dG7MO3aDKlPrt_vWeQ,2026-02-20 09:22:49.981011,,2026-02-20 09:22:49.981014,,of3zmYF4PlSj_cOzgk_PbQ,2025,Seasonal discount,3
rFdSZ3faPmi5KeQNFWqbgA,2026-02-20 09:22:50.755932,,2026-02-20 09:22:50.755935,,ogc71GeWPeyX4Q6vi0RHrw,2023,Seasonal discount,2
KbEx_GW5PTWVo2SW6z_Ggw,2026-02-20 09:22:50.756392,,2026-02-20 09:22:50.756396,,ogc71GeWPeyX4Q6vi0RHrw,2025,Cost review,4
KTPNqT1COUOtzKTax4oNEA,2026-02-20 09:22:50.756857,,2026-02-20 09:22:50.756861,,ogeWKwWlMy2KI7wfGglatg,2023,Price increase,5
hsT8BBpsOueGq7FOrbrsfQ,2026-02-20 09:22:50.757163,,2026-02-20 09:22:50.757167,,ogeWKwWlMy2KI7wfGglatg,2024,Cost review,5
tF8biBW_NkeA_MS1TuVzfw,2026-02-20 09:22:49.900722,,2026-02-20 09:22:49.900726,,omv1W2kuPdWaxNPvrWIqhw,2025,Seasonal discount,3
5SCeAicNPOOZn9S1rgKM9A,2026-02-20 09:22:50.545774,,2026-02-20 09:22:50.545778,,omz_Y7CMP7eNtfuXvFWt2w,2025,Cost review,2
t41jkHqFN5_CWpBRLT6r_A,2026-02-20 09:22:50.637971,,2026-02-20 09:22:50.637974,,ooNsk9tPNQ2AT5j4krzTvw,2023,Market adjustment,4
2qzJb2ZVMH64dxixJiBulg,2026-02-20 09:22:50.638304,,2026-02-20 09:22:50.638313,,ooNsk9tPNQ2AT5j4krzTvw,2024,Promotion,2
MkscUUl4OBC1hUfWeX6Usg,2026-02-20 09:22:50.638667,,2026-02-20 09:22:50.638671,,ooNsk9tPNQ2AT5j4krzTvw,2025,Promotion,4
lPXLXSvkNVOOd_mPGG0Suw,2026-02-20 09:22:50.463776,,2026-02-20 09:22:50.463779,,or3kOrVeNySyyewoGkJVDg,2024,Promotion,1
_PTdiee3N52_jYaVw9Jfpw,2026-02-20 09:22:50.236929,,2026-02-20 09:22:50.236932,,ouv2xQuQPpqxOVWY0qVniA,2024,Price increase,5
a8y4yedcPVyRQOKtbz1uhw,2026-02-20 09:22:50.580776,,2026-02-20 09:22:50.58078,,p1_fWvMWPtSd8VEA2h3LcA,2022,Cost review,1
zfDABFoJPWq_kkuUD7liTQ,2026-02-20 09:22:50.581403,,2026-02-20 09:22:50.581406,,p1_fWvMWPtSd8VEA2h3LcA,2025,Promotion,1
7o0p2wIXP4_8aGFFXpB3dw,2026-02-20 09:22:49.242468,,2026-02-20 09:22:49.242472,,p23ejpAjPKSYuOzdANbXug,2022,Price increase,2
A8dGB4f9MI6NUrENdZNopg,2026-02-20 09:22:49.243317,,2026-02-20 09:22:49.243323,,p23ejpAjPKSYuOzdANbXug,2024,Promotion,2
2mUKsWpxMNiJeimzVYhqHw,2026-02-20 09:22:49.926469,,2026-02-20 09:22:49.926474,,p3Sr9gXyOliqbcrY6n6m9g,2022,Promotion,5
pPsMbuLgPWCbAbpdrVdMDA,2026-02-20 09:22:49.926814,,2026-02-20 09:22:49.926818,,p3Sr9gXyOliqbcrY6n6m9g,2023,Market adjustment,2
5DzFrvqbONWCt36__AEXDA,2026-02-20 09:22:49.927162,,2026-02-20 09:22:49.927167,,p3Sr9gXyOliqbcrY6n6m9g,2024,Price increase,4
He_Ge79INEWp09ptzTHc0g,2026-02-20 09:22:50.409153,,2026-02-20 09:22:50.409156,,p4dgo9VtOpeI6j82tZgTmA,2022,Price increase,4
zwf_mejMO46qiNAzfhnnpA,2026-02-20 09:22:50.409457,,2026-02-20 09:22:50.409461,,p4dgo9VtOpeI6j82tZgTmA,2023,Seasonal discount,5
wez6DY6sOke0oPtkM0kytQ,2026-02-20 09:22:50.52525,,2026-02-20 09:22:50.525253,,p6siQd50MLi0cj_b1wxs6g,2022,Promotion,4
E4kZcGT1NF6_cSJHoiO8PQ,2026-02-20 09:22:50.525712,,2026-02-20 09:22:50.525716,,p6siQd50MLi0cj_b1wxs6g,2024,Price increase,3
a8n2Ez2CNI2Oy7ZTdcgSiQ,2026-02-20 09:22:50.52602,,2026-02-20 09:22:50.526024,,p6siQd50MLi0cj_b1wxs6g,2025,Cost review,5
EtGdA6W_OlyNP9nVaPTakw,2026-02-20 09:22:49.894933,,2026-02-20 09:22:49.894936,,pH0ozICoPNyqsasQ3PayiA,2022,Cost review,3
WeODb3p_NcObLTKk_oGGTg,2026-02-20 09:22:49.895232,,2026-02-20 09:22:49.895236,,pH0ozICoPNyqsasQ3PayiA,2023,Market adjustment,4
F042U7HzP763qy11npRhxw,2026-02-20 09:22:49.895688,,2026-02-20 09:22:49.895692,,pH0ozICoPNyqsasQ3PayiA,2025,Seasonal discount,5
T1_8Tp1dMYqkwaiX8oAspA,2026-02-20 09:22:49.862225,,2026-02-20 09:22:49.862229,,pItHY_nQPaakpcrdJLmHjQ,2022,Seasonal discount,4
4V_IwgLIMp2NApd3BaOFow,2026-02-20 09:22:49.86283,,2026-02-20 09:22:49.862834,,pItHY_nQPaakpcrdJLmHjQ,2025,Market adjustment,2
jtmjpD_wMHGo6K6FS_zndw,2026-02-20 09:22:49.502155,,2026-02-20 09:22:49.502158,,pM6c5VMfPBaxZIM0wNqCkQ,2022,Promotion,1
GkCyxiHfPxyUHZ__1ppx2g,2026-02-20 09:22:49.502614,,2026-02-20 09:22:49.502617,,pM6c5VMfPBaxZIM0wNqCkQ,2024,Seasonal discount,2
dC_jLngCO4yjcNtU5lgmiQ,2026-02-20 09:22:49.617715,,2026-02-20 09:22:49.617719,,pMakAKlgMBWyK_azJ4BnAg,2022,Market adjustment,4
G4qBQQh2NRKvlpNO2Evfhg,2026-02-20 09:22:49.618193,,2026-02-20 09:22:49.618198,,pMakAKlgMBWyK_azJ4BnAg,2024,Price increase,5
XzDTSe63NBKRDGYAHFnrcg,2026-02-20 09:22:50.86217,,2026-02-20 09:22:50.862174,,pY_rvCBUOYeM0TeV_yrg_w,2022,Cost review,3
3otwNz18M5SxROwBlT8g_Q,2026-02-20 09:22:49.442385,,2026-02-20 09:22:49.44239,,pbgTNaJ9Ne672lx8g0I0_A,2023,Seasonal discount,4
quvZwIRIPKiY14gmhMipLg,2026-02-20 09:22:50.77237,,2026-02-20 09:22:50.772374,,peVWwmt6OjOsQSWbtga69g,2024,Promotion,1
QJ8MKFabN16Wh9zibzxOww,2026-02-20 09:22:49.770778,,2026-02-20 09:22:49.770782,,phWaf8bMMv28EDBtQRKtng,2025,Market adjustment,2
P37lKu5XPJigKeH5EHRT0w,2026-02-20 09:22:49.639607,,2026-02-20 09:22:49.63961,,plF4id2VPKaqoe_r6dzQLg,2022,Cost review,5
eXiabqnQMMOT5U4mWqXFLw,2026-02-20 09:22:49.639933,,2026-02-20 09:22:49.639937,,plF4id2VPKaqoe_r6dzQLg,2023,Market adjustment,2
jSQwoGLDNwu1cDvPLbsyDA,2026-02-20 09:22:49.640268,,2026-02-20 09:22:49.640273,,plF4id2VPKaqoe_r6dzQLg,2024,Cost review,2
bz5Opw9lMceI2q9LlM3rvg,2026-02-20 09:22:49.640599,,2026-02-20 09:22:49.640602,,plF4id2VPKaqoe_r6dzQLg,2025,Market adjustment,1
KGYxgBdkNFG4k6PEyTJwQw,2026-02-20 09:22:50.577974,,2026-02-20 09:22:50.577977,,pmk4sdxwOBCVt8v3DecIjg,2022,Price increase,4
aL9PWYnnNrmMhsZdCG8UDw,2026-02-20 09:22:49.728788,,2026-02-20 09:22:49.728791,,pnDLdqYkPYu5_HKBg4eiwA,2022,Seasonal discount,1
SLGHKrPINJW5sjQ46wkCLg,2026-02-20 09:22:50.557193,,2026-02-20 09:22:50.557196,,pnS84qN8OHKjlwZ_9tsKQQ,2022,Market adjustment,4
d_tRGb6SNi6USlWYqA__dA,2026-02-20 09:22:50.557503,,2026-02-20 09:22:50.557506,,pnS84qN8OHKjlwZ_9tsKQQ,2023,Seasonal discount,4
Q7mGzncTMq2mGOk0QV3Blw,2026-02-20 09:22:50.557814,,2026-02-20 09:22:50.557818,,pnS84qN8OHKjlwZ_9tsKQQ,2024,Cost review,1
damZtRGVOYSGb_pejWxLnQ,2026-02-20 09:22:49.951537,,2026-02-20 09:22:49.951542,,prTmGR3TMOynmLpcuUHFsQ,2024,Market adjustment,2
JXvW_JahMIO_1sRVTpDt9w,2026-02-20 09:22:50.008078,,2026-02-20 09:22:50.008082,,ptQRH2i0PaCEg_GMeoim_Q,2022,Promotion,2
GE4liDlCNViAH0z2snPnzw,2026-02-20 09:22:50.008547,,2026-02-20 09:22:50.008551,,ptQRH2i0PaCEg_GMeoim_Q,2024,Market adjustment,3
JBy9EeuVOES89Rvh5ojebg,2026-02-20 09:22:50.008852,,2026-02-20 09:22:50.008855,,ptQRH2i0PaCEg_GMeoim_Q,2025,Market adjustment,3
z1FBln5ZO_yl1Kvw0izECw,2026-02-20 09:22:50.26699,,2026-02-20 09:22:50.266994,,pvkRT10bMXOzK17FgiGExQ,2022,Market adjustment,2
8_4iNxPvOzSCsJJfOMoNrQ,2026-02-20 09:22:49.441834,,2026-02-20 09:22:49.441838,,pwND_MWMOyyjHmkPJEkFFw,2025,Market adjustment,4
BxsF0_SBMy_caMQmthfCDQ,2026-02-20 09:22:49.995232,,2026-02-20 09:22:49.995235,,pwYrbWhPP9KfMgflryV_PQ,2022,Price increase,3
vwaxUZJZPX2OIXSFKHL1CA,2026-02-20 09:22:49.995687,,2026-02-20 09:22:49.995691,,pwYrbWhPP9KfMgflryV_PQ,2024,Price increase,2
MBLKaMmpOsm99HSIcdOTuw,2026-02-20 09:22:50.213458,,2026-02-20 09:22:50.213462,,pxAR8xkwMYCrZ87TeLFWaA,2022,Seasonal discount,5
rwsKGaeOPS6aRDHBplVKwg,2026-02-20 09:22:50.213823,,2026-02-20 09:22:50.213827,,pxAR8xkwMYCrZ87TeLFWaA,2023,Seasonal discount,1
gbyUJrPUOFKpKLQtKXi3Wg,2026-02-20 09:22:50.214153,,2026-02-20 09:22:50.214157,,pxAR8xkwMYCrZ87TeLFWaA,2024,Promotion,1
ugcoQWeuPXGQS0eEaIibAQ,2026-02-20 09:22:50.214488,,2026-02-20 09:22:50.214492,,pxAR8xkwMYCrZ87TeLFWaA,2025,Cost review,1
Tr0wZFKUMEOrAJyBYPIK_g,2026-02-20 09:22:49.615649,,2026-02-20 09:22:49.615652,,pxcaFCpLNO_OogpnRgiPBg,2022,Seasonal discount,5
Hw4I2jcgOByUnFVeQFxXTg,2026-02-20 09:22:49.615947,,2026-02-20 09:22:49.615951,,pxcaFCpLNO_OogpnRgiPBg,2023,Seasonal discount,5
LBxZ7h5CPLK0_qdypkh6PQ,2026-02-20 09:22:49.61627,,2026-02-20 09:22:49.616273,,pxcaFCpLNO_OogpnRgiPBg,2024,Promotion,3
eF_nwosSMOqnMaq4ffCkoQ,2026-02-20 09:22:50.543119,,2026-02-20 09:22:50.543124,,pyORiAu8N7684UbTWAqktw,2022,Cost review,1
vxwCH2flMdurIj9qV5tKlA,2026-02-20 09:22:50.543435,,2026-02-20 09:22:50.543439,,pyORiAu8N7684UbTWAqktw,2023,Seasonal discount,2
dtl0UKomNFuf_3C9_vO7qA,2026-02-20 09:22:50.543917,,2026-02-20 09:22:50.54392,,pyORiAu8N7684UbTWAqktw,2025,Seasonal discount,1
E7UUPadnNE25RKGIhuVLQQ,2026-02-20 09:22:49.539021,,2026-02-20 09:22:49.539026,,q1A1DsjQPbqcbOsz3Jq9Sg,2023,Cost review,4
BSHlpnTHOi_1DnRJNBmCPA,2026-02-20 09:22:49.539348,,2026-02-20 09:22:49.539351,,q1A1DsjQPbqcbOsz3Jq9Sg,2024,Cost review,5
EeKA59OwNDip4N4ZLvOI3g,2026-02-20 09:22:50.109391,,2026-02-20 09:22:50.109394,,q1njhp8BMae7U6ZEgJBxWA,2022,Price increase,2
82aVZM1zODOryhhXmnweTg,2026-02-20 09:22:50.109702,,2026-02-20 09:22:50.109706,,q1njhp8BMae7U6ZEgJBxWA,2023,Market adjustment,4
HkWQ0r0ENQyWaHGz_ZIDgg,2026-02-20 09:22:50.11003,,2026-02-20 09:22:50.110033,,q1njhp8BMae7U6ZEgJBxWA,2024,Cost review,1
APek_bZVO7_yafH_AC_KWQ,2026-02-20 09:22:50.110347,,2026-02-20 09:22:50.110351,,q1njhp8BMae7U6ZEgJBxWA,2025,Market adjustment,1
MPTOF_QqOLqs8m_D3TA4Cw,2026-02-20 09:22:50.489731,,2026-02-20 09:22:50.489734,,q64S9WFqNgutQpORwu5_4g,2023,Cost review,4
5UlV6KgDN4_1zwXa3Xw3uw,2026-02-20 09:22:50.490059,,2026-02-20 09:22:50.490063,,q64S9WFqNgutQpORwu5_4g,2024,Seasonal discount,2
_42CqJ6CNLuzXaDRFdaFWA,2026-02-20 09:22:50.09135,,2026-02-20 09:22:50.091354,,q9B5hAgFMZ6R49e7l2TXHg,2022,Promotion,1
auDDWJiTOiyOd86c49AgYA,2026-02-20 09:22:50.091834,,2026-02-20 09:22:50.091838,,q9B5hAgFMZ6R49e7l2TXHg,2024,Seasonal discount,5
G1SYR6PtPxySHGIynKaKZA,2026-02-20 09:22:49.535558,,2026-02-20 09:22:49.535562,,qDtx97osMTKmhnXMwgQd9w,2022,Promotion,3
lo56CiMkOJCr8FZ_EZ8B3w,2026-02-20 09:22:49.535875,,2026-02-20 09:22:49.53588,,qDtx97osMTKmhnXMwgQd9w,2023,Cost review,2
y61BWhkfMY65JZF_pyAS7g,2026-02-20 09:22:49.536194,,2026-02-20 09:22:49.536197,,qDtx97osMTKmhnXMwgQd9w,2024,Market adjustment,3
Lsox7SLiN66YJPLrYNjYeg,2026-02-20 09:22:50.234011,,2026-02-20 09:22:50.234016,,qJ9YcCVaMzWDko6gN59jiQ,2023,Seasonal discount,1
MhXCJWIXNj_qstPUsMgGGA,2026-02-20 09:22:50.234498,,2026-02-20 09:22:50.234502,,qJ9YcCVaMzWDko6gN59jiQ,2025,Market adjustment,3
TVeMAJQpNCymjmEn3_9dTg,2026-02-20 09:22:49.611192,,2026-02-20 09:22:49.611196,,qK5XgW3uO3OSp60NWQCMnA,2022,Price increase,3
SWZxrhfNOmeV57fR0WIHPQ,2026-02-20 09:22:49.650651,,2026-02-20 09:22:49.650655,,qMF4kjLwM9GB4lmxpfVqhQ,2022,Price increase,5
DMB1ZTQGNraOZxUQXJtwGA,2026-02-20 09:22:49.650993,,2026-02-20 09:22:49.650997,,qMF4kjLwM9GB4lmxpfVqhQ,2023,Cost review,1
rKQuB5xrMHikrW5V_VU_Aw,2026-02-20 09:22:49.651317,,2026-02-20 09:22:49.651321,,qMF4kjLwM9GB4lmxpfVqhQ,2024,Market adjustment,5
